,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
147,02/02/2020,2,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
148,01/02/2020,1,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
149,31/01/2020,31,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
150,30/01/2020,30,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
151,29/01/2020,29,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
152,28/01/2020,28,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
153,27/01/2020,27,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
154,26/01/2020,26,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
155,25/01/2020,25,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
156,24/01/2020,24,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
157,23/01/2020,23,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
158,22/01/2020,22,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
159,21/01/2020,21,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
160,20/01/2020,20,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
161,19/01/2020,19,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
162,18/01/2020,18,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
163,17/01/2020,17,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
164,16/01/2020,16,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
165,15/01/2020,15,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
166,14/01/2020,14,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
167,13/01/2020,13,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
168,12/01/2020,12,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
169,11/01/2020,11,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
170,10/01/2020,10,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
171,09/01/2020,9,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
172,08/01/2020,8,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
173,07/01/2020,7,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
174,06/01/2020,6,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
175,05/01/2020,5,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
176,04/01/2020,4,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
177,03/01/2020,3,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
178,02/01/2020,2,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
179,01/01/2020,1,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
180,31/12/2019,31,12,2019,0,0,Afghanistan,AF,AFG,38041757.0,Asia
181,08/07/2020,8,7,2020,74,2,Albania,AL,ALB,2862427.0,Europe
182,07/07/2020,7,7,2020,71,3,Albania,AL,ALB,2862427.0,Europe
183,06/07/2020,6,7,2020,74,2,Albania,AL,ALB,2862427.0,Europe
184,05/07/2020,5,7,2020,67,2,Albania,AL,ALB,2862427.0,Europe
185,04/07/2020,4,7,2020,90,3,Albania,AL,ALB,2862427.0,Europe
186,03/07/2020,3,7,2020,82,4,Albania,AL,ALB,2862427.0,Europe
187,02/07/2020,2,7,2020,45,3,Albania,AL,ALB,2862427.0,Europe
188,01/07/2020,1,7,2020,69,4,Albania,AL,ALB,2862427.0,Europe
189,30/06/2020,30,6,2020,64,3,Albania,AL,ALB,2862427.0,Europe
190,29/06/2020,29,6,2020,72,2,Albania,AL,ALB,2862427.0,Europe
191,28/06/2020,28,6,2020,61,2,Albania,AL,ALB,2862427.0,Europe
192,27/06/2020,27,6,2020,77,2,Albania,AL,ALB,2862427.0,Europe
193,26/06/2020,26,6,2020,78,2,Albania,AL,ALB,2862427.0,Europe
194,25/06/2020,25,6,2020,67,2,Albania,AL,ALB,2862427.0,Europe
195,24/06/2020,24,6,2020,52,1,Albania,AL,ALB,2862427.0,Europe
196,23/06/2020,23,6,2020,68,0,Albania,AL,ALB,2862427.0,Europe
197,22/06/2020,22,6,2020,36,1,Albania,AL,ALB,2862427.0,Europe
198,21/06/2020,21,6,2020,53,1,Albania,AL,ALB,2862427.0,Europe
199,20/06/2020,20,6,2020,50,3,Albania,AL,ALB,2862427.0,Europe
200,19/06/2020,19,6,2020,66,1,Albania,AL,ALB,2862427.0,Europe
201,18/06/2020,18,6,2020,50,1,Albania,AL,ALB,2862427.0,Europe
202,17/06/2020,17,6,2020,82,1,Albania,AL,ALB,2862427.0,Europe
203,16/06/2020,16,6,2020,69,0,Albania,AL,ALB,2862427.0,Europe
204,15/06/2020,15,6,2020,57,0,Albania,AL,ALB,2862427.0,Europe
205,14/06/2020,14,6,2020,48,0,Albania,AL,ALB,2862427.0,Europe
206,13/06/2020,13,6,2020,31,1,Albania,AL,ALB,2862427.0,Europe
207,12/06/2020,12,6,2020,44,1,Albania,AL,ALB,2862427.0,Europe
208,11/06/2020,11,6,2020,42,0,Albania,AL,ALB,2862427.0,Europe
209,10/06/2020,10,6,2020,36,0,Albania,AL,ALB,2862427.0,Europe
210,09/06/2020,9,6,2020,17,0,Albania,AL,ALB,2862427.0,Europe
211,08/06/2020,8,6,2020,14,0,Albania,AL,ALB,2862427.0,Europe
212,07/06/2020,7,6,2020,20,1,Albania,AL,ALB,2862427.0,Europe
213,06/06/2020,6,6,2020,15,0,Albania,AL,ALB,2862427.0,Europe
214,05/06/2020,5,6,2020,13,0,Albania,AL,ALB,2862427.0,Europe
215,04/06/2020,4,6,2020,20,0,Albania,AL,ALB,2862427.0,Europe
216,03/06/2020,3,6,2020,21,0,Albania,AL,ALB,2862427.0,Europe
217,02/06/2020,2,6,2020,6,0,Albania,AL,ALB,2862427.0,Europe
218,01/06/2020,1,6,2020,15,0,Albania,AL,ALB,2862427.0,Europe
219,31/05/2020,31,5,2020,23,0,Albania,AL,ALB,2862427.0,Europe
220,30/05/2020,30,5,2020,23,0,Albania,AL,ALB,2862427.0,Europe
221,29/05/2020,29,5,2020,26,0,Albania,AL,ALB,2862427.0,Europe
222,28/05/2020,28,5,2020,21,0,Albania,AL,ALB,2862427.0,Europe
223,27/05/2020,27,5,2020,25,1,Albania,AL,ALB,2862427.0,Europe
224,26/05/2020,26,5,2020,6,0,Albania,AL,ALB,2862427.0,Europe
225,25/05/2020,25,5,2020,9,1,Albania,AL,ALB,2862427.0,Europe
226,24/05/2020,24,5,2020,8,0,Albania,AL,ALB,2862427.0,Europe
227,23/05/2020,23,5,2020,12,0,Albania,AL,ALB,2862427.0,Europe
228,22/05/2020,22,5,2020,5,0,Albania,AL,ALB,2862427.0,Europe
229,21/05/2020,21,5,2020,15,0,Albania,AL,ALB,2862427.0,Europe
230,20/05/2020,20,5,2020,1,0,Albania,AL,ALB,2862427.0,Europe
231,19/05/2020,19,5,2020,2,0,Albania,AL,ALB,2862427.0,Europe
232,18/05/2020,18,5,2020,13,0,Albania,AL,ALB,2862427.0,Europe
233,17/05/2020,17,5,2020,17,0,Albania,AL,ALB,2862427.0,Europe
234,16/05/2020,16,5,2020,18,0,Albania,AL,ALB,2862427.0,Europe
235,15/05/2020,15,5,2020,18,0,Albania,AL,ALB,2862427.0,Europe
236,14/05/2020,14,5,2020,4,0,Albania,AL,ALB,2862427.0,Europe
237,13/05/2020,13,5,2020,4,0,Albania,AL,ALB,2862427.0,Europe
238,12/05/2020,12,5,2020,4,0,Albania,AL,ALB,2862427.0,Europe
239,11/05/2020,11,5,2020,12,0,Albania,AL,ALB,2862427.0,Europe
240,10/05/2020,10,5,2020,6,0,Albania,AL,ALB,2862427.0,Europe
241,09/05/2020,9,5,2020,8,0,Albania,AL,ALB,2862427.0,Europe
242,08/05/2020,8,5,2020,10,0,Albania,AL,ALB,2862427.0,Europe
243,07/05/2020,7,5,2020,12,0,Albania,AL,ALB,2862427.0,Europe
244,06/05/2020,6,5,2020,17,0,Albania,AL,ALB,2862427.0,Europe
245,05/05/2020,5,5,2020,8,0,Albania,AL,ALB,2862427.0,Europe
246,04/05/2020,4,5,2020,6,0,Albania,AL,ALB,2862427.0,Europe
247,03/05/2020,3,5,2020,7,0,Albania,AL,ALB,2862427.0,Europe
248,02/05/2020,2,5,2020,9,0,Albania,AL,ALB,2862427.0,Europe
249,01/05/2020,1,5,2020,7,0,Albania,AL,ALB,2862427.0,Europe
250,30/04/2020,30,4,2020,16,1,Albania,AL,ALB,2862427.0,Europe
251,29/04/2020,29,4,2020,14,2,Albania,AL,ALB,2862427.0,Europe
252,28/04/2020,28,4,2020,10,0,Albania,AL,ALB,2862427.0,Europe
253,27/04/2020,27,4,2020,14,1,Albania,AL,ALB,2862427.0,Europe
254,26/04/2020,26,4,2020,34,0,Albania,AL,ALB,2862427.0,Europe
255,25/04/2020,25,4,2020,15,0,Albania,AL,ALB,2862427.0,Europe
256,24/04/2020,24,4,2020,29,0,Albania,AL,ALB,2862427.0,Europe
257,23/04/2020,23,4,2020,25,1,Albania,AL,ALB,2862427.0,Europe
258,22/04/2020,22,4,2020,25,0,Albania,AL,ALB,2862427.0,Europe
259,21/04/2020,21,4,2020,22,0,Albania,AL,ALB,2862427.0,Europe
260,20/04/2020,20,4,2020,14,0,Albania,AL,ALB,2862427.0,Europe
261,19/04/2020,19,4,2020,9,0,Albania,AL,ALB,2862427.0,Europe
262,18/04/2020,18,4,2020,21,0,Albania,AL,ALB,2862427.0,Europe
263,17/04/2020,17,4,2020,24,1,Albania,AL,ALB,2862427.0,Europe
264,16/04/2020,16,4,2020,19,1,Albania,AL,ALB,2862427.0,Europe
265,15/04/2020,15,4,2020,8,1,Albania,AL,ALB,2862427.0,Europe
266,14/04/2020,14,4,2020,21,0,Albania,AL,ALB,2862427.0,Europe
267,13/04/2020,13,4,2020,13,0,Albania,AL,ALB,2862427.0,Europe
268,12/04/2020,12,4,2020,17,0,Albania,AL,ALB,2862427.0,Europe
269,11/04/2020,11,4,2020,7,0,Albania,AL,ALB,2862427.0,Europe
270,10/04/2020,10,4,2020,9,1,Albania,AL,ALB,2862427.0,Europe
271,09/04/2020,9,4,2020,17,0,Albania,AL,ALB,2862427.0,Europe
272,08/04/2020,8,4,2020,6,0,Albania,AL,ALB,2862427.0,Europe
273,07/04/2020,7,4,2020,16,1,Albania,AL,ALB,2862427.0,Europe
274,06/04/2020,6,4,2020,28,2,Albania,AL,ALB,2862427.0,Europe
275,05/04/2020,5,4,2020,29,2,Albania,AL,ALB,2862427.0,Europe
276,04/04/2020,4,4,2020,27,1,Albania,AL,ALB,2862427.0,Europe
277,03/04/2020,3,4,2020,18,1,Albania,AL,ALB,2862427.0,Europe
278,02/04/2020,2,4,2020,16,0,Albania,AL,ALB,2862427.0,Europe
279,01/04/2020,1,4,2020,20,3,Albania,AL,ALB,2862427.0,Europe
280,31/03/2020,31,3,2020,11,2,Albania,AL,ALB,2862427.0,Europe
281,30/03/2020,30,3,2020,15,0,Albania,AL,ALB,2862427.0,Europe
282,29/03/2020,29,3,2020,11,1,Albania,AL,ALB,2862427.0,Europe
283,28/03/2020,28,3,2020,12,3,Albania,AL,ALB,2862427.0,Europe
284,27/03/2020,27,3,2020,28,1,Albania,AL,ALB,2862427.0,Europe
285,26/03/2020,26,3,2020,23,0,Albania,AL,ALB,2862427.0,Europe
286,25/03/2020,25,3,2020,23,1,Albania,AL,ALB,2862427.0,Europe
287,24/03/2020,24,3,2020,11,2,Albania,AL,ALB,2862427.0,Europe
288,23/03/2020,23,3,2020,13,0,Albania,AL,ALB,2862427.0,Europe
289,22/03/2020,22,3,2020,6,0,Albania,AL,ALB,2862427.0,Europe
290,21/03/2020,21,3,2020,0,0,Albania,AL,ALB,2862427.0,Europe
291,20/03/2020,20,3,2020,11,0,Albania,AL,ALB,2862427.0,Europe
292,19/03/2020,19,3,2020,4,1,Albania,AL,ALB,2862427.0,Europe
293,18/03/2020,18,3,2020,4,0,Albania,AL,ALB,2862427.0,Europe
294,17/03/2020,17,3,2020,9,0,Albania,AL,ALB,2862427.0,Europe
295,16/03/2020,16,3,2020,4,0,Albania,AL,ALB,2862427.0,Europe
296,15/03/2020,15,3,2020,5,0,Albania,AL,ALB,2862427.0,Europe
297,14/03/2020,14,3,2020,10,0,Albania,AL,ALB,2862427.0,Europe
298,13/03/2020,13,3,2020,12,0,Albania,AL,ALB,2862427.0,Europe
299,12/03/2020,12,3,2020,1,1,Albania,AL,ALB,2862427.0,Europe
300,11/03/2020,11,3,2020,4,0,Albania,AL,ALB,2862427.0,Europe
301,10/03/2020,10,3,2020,4,0,Albania,AL,ALB,2862427.0,Europe
302,09/03/2020,9,3,2020,2,0,Albania,AL,ALB,2862427.0,Europe
303,08/07/2020,8,7,2020,475,9,Algeria,DZ,DZA,43053054.0,Africa
304,07/07/2020,7,7,2020,463,7,Algeria,DZ,DZA,43053054.0,Africa
305,06/07/2020,6,7,2020,441,6,Algeria,DZ,DZA,43053054.0,Africa
306,05/07/2020,5,7,2020,430,9,Algeria,DZ,DZA,43053054.0,Africa
307,04/07/2020,4,7,2020,413,9,Algeria,DZ,DZA,43053054.0,Africa
308,03/07/2020,3,7,2020,385,8,Algeria,DZ,DZA,43053054.0,Africa
309,02/07/2020,2,7,2020,365,8,Algeria,DZ,DZA,43053054.0,Africa
310,01/07/2020,1,7,2020,336,7,Algeria,DZ,DZA,43053054.0,Africa
311,30/06/2020,30,6,2020,298,8,Algeria,DZ,DZA,43053054.0,Africa
312,29/06/2020,29,6,2020,305,5,Algeria,DZ,DZA,43053054.0,Africa
313,28/06/2020,28,6,2020,283,7,Algeria,DZ,DZA,43053054.0,Africa
314,27/06/2020,27,6,2020,240,7,Algeria,DZ,DZA,43053054.0,Africa
315,26/06/2020,26,6,2020,197,9,Algeria,DZ,DZA,43053054.0,Africa
316,25/06/2020,25,6,2020,172,8,Algeria,DZ,DZA,43053054.0,Africa
317,24/06/2020,24,6,2020,156,9,Algeria,DZ,DZA,43053054.0,Africa
318,23/06/2020,23,6,2020,149,7,Algeria,DZ,DZA,43053054.0,Africa
319,22/06/2020,22,6,2020,140,8,Algeria,DZ,DZA,43053054.0,Africa
320,21/06/2020,21,6,2020,127,12,Algeria,DZ,DZA,43053054.0,Africa
321,20/06/2020,20,6,2020,119,14,Algeria,DZ,DZA,43053054.0,Africa
322,19/06/2020,19,6,2020,117,12,Algeria,DZ,DZA,43053054.0,Africa
323,18/06/2020,18,6,2020,121,11,Algeria,DZ,DZA,43053054.0,Africa
