,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
116,14/02/2020,14,2,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
117,13/02/2020,13,2,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
118,12/02/2020,12,2,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
119,11/02/2020,11,2,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
120,10/02/2020,10,2,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
121,09/02/2020,9,2,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
122,08/02/2020,8,2,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
123,07/02/2020,7,2,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
124,06/02/2020,6,2,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
125,05/02/2020,5,2,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
126,04/02/2020,4,2,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
127,03/02/2020,3,2,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
128,02/02/2020,2,2,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
129,01/02/2020,1,2,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
130,31/01/2020,31,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
131,30/01/2020,30,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
132,29/01/2020,29,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
133,28/01/2020,28,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
134,27/01/2020,27,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
135,26/01/2020,26,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
136,25/01/2020,25,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
137,24/01/2020,24,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
138,23/01/2020,23,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
139,22/01/2020,22,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
140,21/01/2020,21,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
141,20/01/2020,20,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
142,19/01/2020,19,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
143,18/01/2020,18,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
144,17/01/2020,17,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
145,16/01/2020,16,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
146,15/01/2020,15,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
147,14/01/2020,14,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
148,13/01/2020,13,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
149,12/01/2020,12,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
150,11/01/2020,11,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
151,10/01/2020,10,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
152,09/01/2020,9,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
153,08/01/2020,8,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
154,07/01/2020,7,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
155,06/01/2020,6,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
156,05/01/2020,5,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
157,04/01/2020,4,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
158,03/01/2020,3,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
159,02/01/2020,2,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
160,01/01/2020,1,1,2020,0,0.0,Afghanistan,AF,AFG,38041757,Asia
161,31/12/2019,31,12,2019,0,0.0,Afghanistan,AF,AFG,38041757,Asia
162,19/06/2020,19,6,2020,66,1.0,Albania,AL,ALB,2880913,Europe
163,18/06/2020,18,6,2020,50,1.0,Albania,AL,ALB,2880913,Europe
164,17/06/2020,17,6,2020,82,1.0,Albania,AL,ALB,2880913,Europe
165,16/06/2020,16,6,2020,69,0.0,Albania,AL,ALB,2880913,Europe
166,15/06/2020,15,6,2020,57,0.0,Albania,AL,ALB,2880913,Europe
167,14/06/2020,14,6,2020,48,0.0,Albania,AL,ALB,2880913,Europe
168,13/06/2020,13,6,2020,31,1.0,Albania,AL,ALB,2880913,Europe
169,12/06/2020,12,6,2020,44,1.0,Albania,AL,ALB,2880913,Europe
170,11/06/2020,11,6,2020,42,0.0,Albania,AL,ALB,2880913,Europe
171,10/06/2020,10,6,2020,36,0.0,Albania,AL,ALB,2880913,Europe
172,09/06/2020,9,6,2020,17,0.0,Albania,AL,ALB,2880913,Europe
173,08/06/2020,8,6,2020,14,0.0,Albania,AL,ALB,2880913,Europe
174,07/06/2020,7,6,2020,20,1.0,Albania,AL,ALB,2880913,Europe
175,06/06/2020,6,6,2020,15,0.0,Albania,AL,ALB,2880913,Europe
176,05/06/2020,5,6,2020,13,0.0,Albania,AL,ALB,2880913,Europe
177,04/06/2020,4,6,2020,20,0.0,Albania,AL,ALB,2880913,Europe
178,03/06/2020,3,6,2020,21,0.0,Albania,AL,ALB,2880913,Europe
179,02/06/2020,2,6,2020,6,0.0,Albania,AL,ALB,2880913,Europe
180,01/06/2020,1,6,2020,15,0.0,Albania,AL,ALB,2880913,Europe
181,31/05/2020,31,5,2020,23,0.0,Albania,AL,ALB,2880913,Europe
182,30/05/2020,30,5,2020,23,0.0,Albania,AL,ALB,2880913,Europe
183,29/05/2020,29,5,2020,26,0.0,Albania,AL,ALB,2880913,Europe
184,28/05/2020,28,5,2020,21,0.0,Albania,AL,ALB,2880913,Europe
185,27/05/2020,27,5,2020,25,1.0,Albania,AL,ALB,2880913,Europe
186,26/05/2020,26,5,2020,6,0.0,Albania,AL,ALB,2880913,Europe
187,25/05/2020,25,5,2020,9,1.0,Albania,AL,ALB,2880913,Europe
188,24/05/2020,24,5,2020,8,0.0,Albania,AL,ALB,2880913,Europe
189,23/05/2020,23,5,2020,12,0.0,Albania,AL,ALB,2880913,Europe
190,22/05/2020,22,5,2020,5,0.0,Albania,AL,ALB,2880913,Europe
191,21/05/2020,21,5,2020,15,0.0,Albania,AL,ALB,2880913,Europe
192,20/05/2020,20,5,2020,1,0.0,Albania,AL,ALB,2880913,Europe
193,19/05/2020,19,5,2020,2,0.0,Albania,AL,ALB,2880913,Europe
194,18/05/2020,18,5,2020,13,0.0,Albania,AL,ALB,2880913,Europe
195,17/05/2020,17,5,2020,17,0.0,Albania,AL,ALB,2880913,Europe
196,16/05/2020,16,5,2020,18,0.0,Albania,AL,ALB,2880913,Europe
197,15/05/2020,15,5,2020,18,0.0,Albania,AL,ALB,2880913,Europe
198,14/05/2020,14,5,2020,4,0.0,Albania,AL,ALB,2880913,Europe
199,13/05/2020,13,5,2020,4,0.0,Albania,AL,ALB,2880913,Europe
200,12/05/2020,12,5,2020,4,0.0,Albania,AL,ALB,2880913,Europe
201,11/05/2020,11,5,2020,12,0.0,Albania,AL,ALB,2880913,Europe
202,10/05/2020,10,5,2020,6,0.0,Albania,AL,ALB,2880913,Europe
203,09/05/2020,9,5,2020,8,0.0,Albania,AL,ALB,2880913,Europe
204,08/05/2020,8,5,2020,10,0.0,Albania,AL,ALB,2880913,Europe
205,07/05/2020,7,5,2020,12,0.0,Albania,AL,ALB,2880913,Europe
206,06/05/2020,6,5,2020,17,0.0,Albania,AL,ALB,2880913,Europe
207,05/05/2020,5,5,2020,8,0.0,Albania,AL,ALB,2880913,Europe
208,04/05/2020,4,5,2020,6,0.0,Albania,AL,ALB,2880913,Europe
209,03/05/2020,3,5,2020,7,0.0,Albania,AL,ALB,2880913,Europe
210,02/05/2020,2,5,2020,9,0.0,Albania,AL,ALB,2880913,Europe
211,01/05/2020,1,5,2020,7,0.0,Albania,AL,ALB,2880913,Europe
212,30/04/2020,30,4,2020,16,1.0,Albania,AL,ALB,2880913,Europe
213,29/04/2020,29,4,2020,14,2.0,Albania,AL,ALB,2880913,Europe
214,28/04/2020,28,4,2020,10,0.0,Albania,AL,ALB,2880913,Europe
215,27/04/2020,27,4,2020,14,1.0,Albania,AL,ALB,2880913,Europe
216,26/04/2020,26,4,2020,34,0.0,Albania,AL,ALB,2880913,Europe
217,25/04/2020,25,4,2020,15,0.0,Albania,AL,ALB,2880913,Europe
218,24/04/2020,24,4,2020,29,0.0,Albania,AL,ALB,2880913,Europe
219,23/04/2020,23,4,2020,25,1.0,Albania,AL,ALB,2880913,Europe
220,22/04/2020,22,4,2020,25,0.0,Albania,AL,ALB,2880913,Europe
221,21/04/2020,21,4,2020,22,0.0,Albania,AL,ALB,2880913,Europe
222,20/04/2020,20,4,2020,14,0.0,Albania,AL,ALB,2880913,Europe
223,19/04/2020,19,4,2020,9,0.0,Albania,AL,ALB,2880913,Europe
224,18/04/2020,18,4,2020,21,0.0,Albania,AL,ALB,2880913,Europe
225,17/04/2020,17,4,2020,24,1.0,Albania,AL,ALB,2880913,Europe
226,16/04/2020,16,4,2020,19,1.0,Albania,AL,ALB,2880913,Europe
227,15/04/2020,15,4,2020,8,1.0,Albania,AL,ALB,2880913,Europe
228,14/04/2020,14,4,2020,21,0.0,Albania,AL,ALB,2880913,Europe
229,13/04/2020,13,4,2020,13,0.0,Albania,AL,ALB,2880913,Europe
230,12/04/2020,12,4,2020,17,0.0,Albania,AL,ALB,2880913,Europe
231,11/04/2020,11,4,2020,7,0.0,Albania,AL,ALB,2880913,Europe
232,10/04/2020,10,4,2020,9,1.0,Albania,AL,ALB,2880913,Europe
233,09/04/2020,9,4,2020,17,0.0,Albania,AL,ALB,2880913,Europe
234,08/04/2020,8,4,2020,6,0.0,Albania,AL,ALB,2880913,Europe
235,07/04/2020,7,4,2020,16,1.0,Albania,AL,ALB,2880913,Europe
236,06/04/2020,6,4,2020,28,2.0,Albania,AL,ALB,2880913,Europe
237,05/04/2020,5,4,2020,29,2.0,Albania,AL,ALB,2880913,Europe
238,04/04/2020,4,4,2020,27,1.0,Albania,AL,ALB,2880913,Europe
239,03/04/2020,3,4,2020,18,1.0,Albania,AL,ALB,2880913,Europe
240,02/04/2020,2,4,2020,16,0.0,Albania,AL,ALB,2880913,Europe
241,01/04/2020,1,4,2020,20,3.0,Albania,AL,ALB,2880913,Europe
242,31/03/2020,31,3,2020,11,2.0,Albania,AL,ALB,2880913,Europe
243,30/03/2020,30,3,2020,15,0.0,Albania,AL,ALB,2880913,Europe
244,29/03/2020,29,3,2020,11,1.0,Albania,AL,ALB,2880913,Europe
245,28/03/2020,28,3,2020,12,3.0,Albania,AL,ALB,2880913,Europe
246,27/03/2020,27,3,2020,28,1.0,Albania,AL,ALB,2880913,Europe
247,26/03/2020,26,3,2020,23,0.0,Albania,AL,ALB,2880913,Europe
248,25/03/2020,25,3,2020,23,1.0,Albania,AL,ALB,2880913,Europe
249,24/03/2020,24,3,2020,11,2.0,Albania,AL,ALB,2880913,Europe
250,23/03/2020,23,3,2020,13,0.0,Albania,AL,ALB,2880913,Europe
251,22/03/2020,22,3,2020,6,0.0,Albania,AL,ALB,2880913,Europe
252,21/03/2020,21,3,2020,0,0.0,Albania,AL,ALB,2880913,Europe
253,20/03/2020,20,3,2020,11,0.0,Albania,AL,ALB,2880913,Europe
254,19/03/2020,19,3,2020,4,1.0,Albania,AL,ALB,2880913,Europe
255,18/03/2020,18,3,2020,4,0.0,Albania,AL,ALB,2880913,Europe
256,17/03/2020,17,3,2020,9,0.0,Albania,AL,ALB,2880913,Europe
257,16/03/2020,16,3,2020,4,0.0,Albania,AL,ALB,2880913,Europe
258,15/03/2020,15,3,2020,5,0.0,Albania,AL,ALB,2880913,Europe
259,14/03/2020,14,3,2020,10,0.0,Albania,AL,ALB,2880913,Europe
260,13/03/2020,13,3,2020,12,0.0,Albania,AL,ALB,2880913,Europe
261,12/03/2020,12,3,2020,1,1.0,Albania,AL,ALB,2880913,Europe
262,11/03/2020,11,3,2020,4,0.0,Albania,AL,ALB,2880913,Europe
263,10/03/2020,10,3,2020,4,0.0,Albania,AL,ALB,2880913,Europe
264,09/03/2020,9,3,2020,2,0.0,Albania,AL,ALB,2880913,Europe
265,19/06/2020,19,6,2020,117,12.0,Algeria,DZ,DZA,43053054,Africa
266,18/06/2020,18,6,2020,121,11.0,Algeria,DZ,DZA,43053054,Africa
267,17/06/2020,17,6,2020,116,11.0,Algeria,DZ,DZA,43053054,Africa
268,16/06/2020,16,6,2020,112,10.0,Algeria,DZ,DZA,43053054,Africa
269,15/06/2020,15,6,2020,109,7.0,Algeria,DZ,DZA,43053054,Africa
270,14/06/2020,14,6,2020,112,9.0,Algeria,DZ,DZA,43053054,Africa
271,13/06/2020,13,6,2020,109,10.0,Algeria,DZ,DZA,43053054,Africa
272,12/06/2020,12,6,2020,105,9.0,Algeria,DZ,DZA,43053054,Africa
273,11/06/2020,11,6,2020,102,8.0,Algeria,DZ,DZA,43053054,Africa
274,10/06/2020,10,6,2020,117,9.0,Algeria,DZ,DZA,43053054,Africa
275,09/06/2020,9,6,2020,111,8.0,Algeria,DZ,DZA,43053054,Africa
276,08/06/2020,8,6,2020,104,9.0,Algeria,DZ,DZA,43053054,Africa
277,07/06/2020,7,6,2020,115,8.0,Algeria,DZ,DZA,43053054,Africa
278,06/06/2020,6,6,2020,104,9.0,Algeria,DZ,DZA,43053054,Africa
279,05/06/2020,5,6,2020,205,14.0,Algeria,DZ,DZA,43053054,Africa
280,04/06/2020,4,6,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
281,03/06/2020,3,6,2020,113,6.0,Algeria,DZ,DZA,43053054,Africa
282,02/06/2020,2,6,2020,119,8.0,Algeria,DZ,DZA,43053054,Africa
283,01/06/2020,1,6,2020,127,7.0,Algeria,DZ,DZA,43053054,Africa
284,31/05/2020,31,5,2020,133,8.0,Algeria,DZ,DZA,43053054,Africa
285,30/05/2020,30,5,2020,137,8.0,Algeria,DZ,DZA,43053054,Africa
286,29/05/2020,29,5,2020,140,7.0,Algeria,DZ,DZA,43053054,Africa
287,28/05/2020,28,5,2020,160,6.0,Algeria,DZ,DZA,43053054,Africa
288,27/05/2020,27,5,2020,194,8.0,Algeria,DZ,DZA,43053054,Africa
289,26/05/2020,26,5,2020,197,9.0,Algeria,DZ,DZA,43053054,Africa
290,25/05/2020,25,5,2020,193,8.0,Algeria,DZ,DZA,43053054,Africa
291,24/05/2020,24,5,2020,195,10.0,Algeria,DZ,DZA,43053054,Africa
292,23/05/2020,23,5,2020,190,7.0,Algeria,DZ,DZA,43053054,Africa
293,22/05/2020,22,5,2020,186,7.0,Algeria,DZ,DZA,43053054,Africa
294,21/05/2020,21,5,2020,165,7.0,Algeria,DZ,DZA,43053054,Africa
295,20/05/2020,20,5,2020,176,6.0,Algeria,DZ,DZA,43053054,Africa
296,19/05/2020,19,5,2020,182,7.0,Algeria,DZ,DZA,43053054,Africa
297,18/05/2020,18,5,2020,198,6.0,Algeria,DZ,DZA,43053054,Africa
298,17/05/2020,17,5,2020,192,6.0,Algeria,DZ,DZA,43053054,Africa
299,16/05/2020,16,5,2020,187,7.0,Algeria,DZ,DZA,43053054,Africa
300,15/05/2020,15,5,2020,189,7.0,Algeria,DZ,DZA,43053054,Africa
301,14/05/2020,14,5,2020,186,7.0,Algeria,DZ,DZA,43053054,Africa
302,13/05/2020,13,5,2020,176,8.0,Algeria,DZ,DZA,43053054,Africa
303,12/05/2020,12,5,2020,168,5.0,Algeria,DZ,DZA,43053054,Africa
304,11/05/2020,11,5,2020,165,8.0,Algeria,DZ,DZA,43053054,Africa
305,10/05/2020,10,5,2020,189,6.0,Algeria,DZ,DZA,43053054,Africa
306,09/05/2020,9,5,2020,187,5.0,Algeria,DZ,DZA,43053054,Africa
307,08/05/2020,8,5,2020,185,7.0,Algeria,DZ,DZA,43053054,Africa
308,07/05/2020,7,5,2020,159,6.0,Algeria,DZ,DZA,43053054,Africa
309,06/05/2020,6,5,2020,190,5.0,Algeria,DZ,DZA,43053054,Africa
310,05/05/2020,5,5,2020,174,2.0,Algeria,DZ,DZA,43053054,Africa
311,04/05/2020,4,5,2020,179,4.0,Algeria,DZ,DZA,43053054,Africa
312,03/05/2020,3,5,2020,141,6.0,Algeria,DZ,DZA,43053054,Africa
313,02/05/2020,2,5,2020,148,3.0,Algeria,DZ,DZA,43053054,Africa
314,01/05/2020,1,5,2020,158,6.0,Algeria,DZ,DZA,43053054,Africa
315,30/04/2020,30,4,2020,199,7.0,Algeria,DZ,DZA,43053054,Africa
316,29/04/2020,29,4,2020,132,5.0,Algeria,DZ,DZA,43053054,Africa
317,28/04/2020,28,4,2020,135,7.0,Algeria,DZ,DZA,43053054,Africa
318,27/04/2020,27,4,2020,126,6.0,Algeria,DZ,DZA,43053054,Africa
319,26/04/2020,26,4,2020,129,4.0,Algeria,DZ,DZA,43053054,Africa
320,25/04/2020,25,4,2020,120,8.0,Algeria,DZ,DZA,43053054,Africa
321,24/04/2020,24,4,2020,97,5.0,Algeria,DZ,DZA,43053054,Africa
322,23/04/2020,23,4,2020,99,10.0,Algeria,DZ,DZA,43053054,Africa
323,22/04/2020,22,4,2020,93,8.0,Algeria,DZ,DZA,43053054,Africa
