date,cases,deaths,country,continent
28/02/2020,0,0.0,India,Asia
29/02/2020,0,0.0,India,Asia
01/03/2020,0,0.0,India,Asia
02/03/2020,0,0.0,India,Asia
03/03/2020,2,0.0,India,Asia
04/03/2020,1,0.0,India,Asia
05/03/2020,22,0.0,India,Asia
06/03/2020,1,0.0,India,Asia
07/03/2020,2,0.0,India,Asia
08/03/2020,3,0.0,India,Asia
10/03/2020,10,0.0,India,Asia
11/03/2020,6,0.0,India,Asia
12/03/2020,23,0.0,India,Asia
13/03/2020,2,1.0,India,Asia
14/03/2020,8,1.0,India,Asia
15/03/2020,7,0.0,India,Asia
16/03/2020,3,0.0,India,Asia
17/03/2020,32,1.0,India,Asia
18/03/2020,12,0.0,India,Asia
19/03/2020,28,0.0,India,Asia
20/03/2020,26,1.0,India,Asia
21/03/2020,40,0.0,India,Asia
22/03/2020,89,0.0,India,Asia
23/03/2020,119,3.0,India,Asia
24/03/2020,53,2.0,India,Asia
25/03/2020,70,0.0,India,Asia
26/03/2020,87,4.0,India,Asia
27/03/2020,75,4.0,India,Asia
28/03/2020,149,2.0,India,Asia
29/03/2020,106,6.0,India,Asia
30/03/2020,92,4.0,India,Asia
31/03/2020,180,3.0,India,Asia
01/04/2020,146,3.0,India,Asia
02/04/2020,568,15.0,India,Asia
03/04/2020,336,6.0,India,Asia
04/04/2020,601,12.0,India,Asia
05/04/2020,472,9.0,India,Asia
06/04/2020,693,32.0,India,Asia
07/04/2020,354,5.0,India,Asia
08/04/2020,773,35.0,India,Asia
09/04/2020,540,17.0,India,Asia
10/04/2020,678,33.0,India,Asia
11/04/2020,1035,40.0,India,Asia
12/04/2020,909,34.0,India,Asia
13/04/2020,796,35.0,India,Asia
14/04/2020,1211,31.0,India,Asia
15/04/2020,1075,38.0,India,Asia
16/04/2020,942,37.0,India,Asia
17/04/2020,1007,23.0,India,Asia
18/04/2020,991,43.0,India,Asia
19/04/2020,1334,27.0,India,Asia
20/04/2020,1553,36.0,India,Asia
21/04/2020,1335,47.0,India,Asia
22/04/2020,1384,50.0,India,Asia
23/04/2020,1409,41.0,India,Asia
24/04/2020,1684,37.0,India,Asia
25/04/2020,1429,57.0,India,Asia
26/04/2020,1990,49.0,India,Asia
27/04/2020,1396,48.0,India,Asia
28/04/2020,1543,62.0,India,Asia
29/04/2020,1897,73.0,India,Asia
30/04/2020,1718,67.0,India,Asia
01/05/2020,1993,73.0,India,Asia
02/05/2020,2293,71.0,India,Asia
03/05/2020,2644,83.0,India,Asia
04/05/2020,2553,72.0,India,Asia
05/05/2020,3900,195.0,India,Asia
06/05/2020,2958,126.0,India,Asia
07/05/2020,3561,89.0,India,Asia
08/05/2020,3390,103.0,India,Asia
09/05/2020,3320,95.0,India,Asia
10/05/2020,3277,128.0,India,Asia
11/05/2020,4213,97.0,India,Asia
12/05/2020,3604,87.0,India,Asia
13/05/2020,3525,122.0,India,Asia
14/05/2020,3722,134.0,India,Asia
15/05/2020,3967,100.0,India,Asia
16/05/2020,3970,103.0,India,Asia
17/05/2020,4987,120.0,India,Asia
18/05/2020,5242,157.0,India,Asia
19/05/2020,4970,134.0,India,Asia
20/05/2020,5611,140.0,India,Asia
21/05/2020,5609,132.0,India,Asia
22/05/2020,6088,148.0,India,Asia
23/05/2020,6654,137.0,India,Asia
24/05/2020,6767,147.0,India,Asia
25/05/2020,6977,154.0,India,Asia
26/05/2020,6535,146.0,India,Asia
27/05/2020,6387,170.0,India,Asia
28/05/2020,6566,194.0,India,Asia
29/05/2020,7466,175.0,India,Asia
30/05/2020,7964,265.0,India,Asia
31/05/2020,8380,193.0,India,Asia
01/06/2020,8392,230.0,India,Asia
02/06/2020,8171,204.0,India,Asia
03/06/2020,8909,217.0,India,Asia
04/06/2020,9304,260.0,India,Asia
05/06/2020,9851,273.0,India,Asia
06/06/2020,9887,294.0,India,Asia
07/06/2020,9971,287.0,India,Asia
08/06/2020,9983,206.0,India,Asia
09/06/2020,9987,331.0,India,Asia
10/06/2020,9985,279.0,India,Asia
11/06/2020,9996,357.0,India,Asia
12/06/2020,10956,396.0,India,Asia
13/06/2020,11458,386.0,India,Asia
14/06/2020,11929,311.0,India,Asia
15/06/2020,11502,325.0,India,Asia
16/06/2020,10667,380.0,India,Asia
17/06/2020,10974,2003.0,India,Asia
18/06/2020,12881,334.0,India,Asia
19/06/2020,13586,336.0,India,Asia
